Id,SalePrice
1731,114384.47920068425
1732,126541.19524752474
1733,109408.19839467003
1734,121087.72049557348
1735,109714.03986202275
1736,103869.3604548192
1737,288451.8639197709
1738,271203.8859071513
1739,226478.36634689744
1740,216559.09370880472
1741,193884.45739737083
1742,173951.78317829382
1743,177536.81652249704
1744,381585.7557332352
1745,215338.6120477474
1746,176810.82334352785
1747,218795.9261516351
1748,215277.58259630826
1749,141340.28169077495
1750,123800.13206287933
1751,243767.53300429368
1752,111561.7139654247
1753,153806.37980007785
1754,192696.95212317584
1755,171125.29809614198
1756,127136.74902774044
1757,120696.70654873048
1758,148142.20217681007
1759,167736.5599179232
1760,164472.4742256099
1761,147886.64427604055
1762,180293.14147328166
1763,194601.6435274157
1764,117661.92270875556
1765,143060.10666643415
1766,193840.64871023662
1767,219747.0181024977
1768,139779.32959545206
1769,168876.71855863588
1770,149303.76417803692
1771,118570.92452489412
1772,128864.60894213195
1773,121149.04723112233
1774,141571.98358768673
1775,142268.0202598585
1776,133004.08204615442
1777,108317.20742339228
1778,139601.6047874071
1779,135959.97253175397
1780,172022.70478255354
1781,125131.7676433866
1782,86673.98625001292
1783,144381.82622486405
1784,106617.60411488856
1785,126503.39427277901
1786,138541.32289355222
1787,152101.4877097539
1788,62984.92765405638
1789,97034.80060457306
1790,82555.99666253317
1791,178023.67038652074
1792,160049.2055933803
1793,134544.9655933271
1794,154370.8210169248
1795,138239.25645725534
1796,123962.51990176663
1797,110697.72066880377
1798,117922.64999973141
1799,107114.67273669939
1800,129828.07457335213
1801,130899.5731521289
1802,128690.01772164962
1803,148529.2419448542
1804,137570.54363854096
1805,130872.42549764455
1806,121130.97665446912
1807,131648.29496235665
1808,120224.15948449237
1809,127009.70226209992
1810,137275.17280227566
1811,100864.19166800352
1812,103686.95793191301
1813,141342.6577428172
1814,101137.79893568762
1815,59019.596612201945
1816,98577.58356131583
1817,107523.04979628262
1818,142385.34548372152
1819,125018.9875021656
1820,46147.02795790802
1821,111934.8729220484
1822,151456.58330182868
1823,39640.87674634518
1824,122215.65232803
1825,136650.3177310479
1826,106793.91607228904
1827,105005.36703522595
1828,133751.2031459542
1829,118484.12459145357
1830,139559.4430224576
1831,144658.02372962303
1832,58921.879594729086
1833,138870.4987897906
1834,116606.32258775177
1835,114069.22670621115
1836,124367.7972720546
1837,86953.27524318942
1838,130610.86620830999
1839,101378.98133793572
1840,143079.74151393608
1841,131587.6858282901
1842,94047.86785678983
1843,133660.7054324126
1844,143234.39364970577
1845,141660.39549812378
1846,160637.28432535284
1847,180413.3255025612
1848,57050.46605354671
1849,107284.5575813744
1850,116138.53573023451
1851,146982.41054699718
1852,126742.74016694335
1853,121622.2808958805
1854,165411.82351699838
1855,161271.27658073907
1856,224270.0172921606
1857,125760.46582674149
1858,135951.44981167774
1859,115254.1445854848
1860,150583.61361089165
1861,116050.13838136337
1862,316738.59702158073
1863,290651.9039782153
1864,290774.25866160577
1865,348749.4219056155
1866,326223.2523177412
1867,216690.8112147831
1868,278944.76945756027
1869,199464.89227517587
1870,220159.69566646568
1871,251414.48590322307
1872,173781.09949200938
1873,247892.68549610162
1874,157865.75334925894
1875,203309.92983166894
1876,207276.50798847817
1877,210592.92618503838
1878,197479.3957383268
1879,132754.32376452963
1880,129104.79330684326
1881,248960.48778869375
1882,234869.61382145135
1883,183579.34506827942
1884,204915.87031684717
1885,215670.38635836588
1886,278703.6431218178
1887,215914.84772704972
1888,263644.75997853186
1889,172727.82045829785
1890,108023.68238693985
1891,119220.43589750268
1892,95630.62804459686
1893,134938.6593751026
1894,123699.61009815443
1895,134730.79345111118
1896,126952.27053094127
1897,126366.70284437446
1898,109883.37101574561
1899,166754.24103838328
1900,145438.87557451153
1901,187501.60152698035
1902,168728.05444101986
1903,213611.16432857982
1904,145400.7129465306
1905,200192.73090241133
1906,122100.00196224746
1907,220890.54267640083
1908,109631.1731843073
1909,130369.10909769742
1910,120831.69815384812
1911,234133.97821642392
1912,358745.4035357304
1913,126707.18914638023
1914,47998.38719328038
1915,317950.7213905874
1916,65099.56901452954
1917,224787.2514124124
1918,139317.65880472472
1919,171407.48902011628
1920,159114.15624077356
1921,375764.996090319
1922,323955.3443333518
1923,237548.45735083867
1924,234249.28633914582
1925,196527.92733936862
1926,369430.1309037045
1927,131975.41482615125
1928,169035.0332635093
1929,124160.84555571602
1930,131049.78844427875
1931,136562.9348683973
1932,138276.91584627118
1933,209912.94041456413
1934,183979.26955969035
1935,172254.0232102578
1936,199954.25487124757
1937,186636.5935851935
1938,172256.84680678212
1939,252668.5897905655
1940,193413.39884315638
1941,168279.45383909738
1942,168024.0273401969
1943,225595.1401397176
1944,388318.21290932706
1945,418964.7412304608
1946,122896.66900573748
1947,186321.69558323518
1948,172991.45350317718
1949,251573.4127864427
1950,182945.8223854406
1951,229854.37304846031
1952,197087.89641829292
1953,168205.9499168849
1954,178202.22846023153
1955,136085.79425402448
1956,307781.93043208093
1957,149953.81959941142
1958,247811.87666293606
1959,142241.54330444653
1960,112846.66820909664
1961,121540.49160392048
1962,96941.87229216276
1963,105445.5915288213
1964,106308.28226981468
1965,142506.18507181545
1966,138408.76061388175
1967,305047.1315273296
1968,416159.67276038835
1969,388333.37959359866
1970,407661.2057655055
1971,498332.5424093791
1972,380485.8671746691
1973,273864.1552822892
1974,345161.0537990738
1975,641483.3970663428
1976,275605.9866541426
1977,355410.937751112
1978,348603.5949990047
1979,327725.31225934235
1980,215066.5762425293
1981,343846.4903356084
1982,219460.07682194712
1983,202601.55691922878
1984,168651.4521470887
1985,230989.44185799628
1986,214544.1286761293
1987,187873.76580082098
1988,170609.79417145514
1989,186795.53147969482
1990,202867.4051770628
1991,235362.5457825903
1992,212544.65279783568
1993,164038.916810765
1994,223675.74209439897
1995,181014.85544450357
1996,251351.5284183681
1997,310061.70621941984
1998,311799.38274302386
1999,293335.0302623013
2000,320082.68824736314
2001,294559.96999497473
2002,237397.99554961652
2003,245365.56168294864
2004,280221.4589349289
2005,222478.70382737464
2006,218930.5108489288
2007,250171.7286533078
2008,225178.67241895926
2009,207317.25421509257
2010,192579.69445412618
2011,136758.59898005633
2012,172816.80449264048
2013,179854.74255243584
2014,185248.55511797662
2015,212022.05318615018
2016,194009.02106576433
2017,193756.61380550088
2018,110029.07782792523
2019,132480.834009343
2020,94549.92751661468
2021,96100.66612305789
2022,201474.56384182448
2023,150602.18853591545
2024,277679.77790896967
2025,346847.4694773099
2026,174132.1378974179
2027,165100.81580732838
2028,156266.0716599115
2029,175126.8228482772
2030,260464.38294179577
2031,224834.00432385382
2032,248484.5378930923
2033,247313.55008162273
2034,180478.03082025197
2035,235470.07400495405
2036,200564.9205266114
2037,232880.14594778544
2038,343363.1233351306
2039,229252.27906901174
2040,278557.77453244774
2041,405154.16435181606
2042,210612.24443247562
2043,180879.9226140399
2044,169417.45477924906
2045,207607.9511367007
2046,166801.872731002
2047,145359.6201730389
2048,138747.29728473566
2049,144182.6129600578
2050,168226.21007611998
2051,99827.26697908893
2052,123606.31942870298
2053,149721.3267982064
2054,94168.51844022085
2055,162598.4711807404
2056,143543.5926252651
2057,107399.98150358492
2058,211695.44711550837
2059,132478.56135121925
2060,177900.30631120806
2061,170006.70203385124
2062,129510.05227384223
2063,119829.46995930851
2064,138882.90733452668
2065,112549.46534399447
2066,166639.91849552796
2067,96471.8908089852
2068,154385.99948517667
2069,86132.0679346448
2070,117270.9549453916
2071,91869.11302388164
2072,135100.18595044554
2073,124028.3468903461
2074,156253.51888377985
2075,150350.90212577995
2076,114163.48914683025
2077,162863.5907822404
2078,123323.08566823952
2079,127647.91409758542
2080,121241.09783202938
2081,127830.47189530203
2082,121569.79643832787
2083,151508.28125066645
2084,108331.1052522234
2085,120938.75822448646
2086,103615.7992604176
2087,122949.3841829493
2088,92473.20391500405
2089,79724.10821630074
2090,117602.64160220446
2091,121691.3400707816
2092,121462.20929494943
2093,117359.627792322
2094,107253.49873560487
2095,162685.06982131963
2096,83491.06329965824
2097,98155.9002269715
2098,166600.30786472667
2099,52189.45838376617
2100,65952.2813687232
2101,116955.55417948677
2102,117514.62061294263
2103,106806.06656010199
2104,118887.55677528835
2105,129625.85008517436
2106,79749.17295045013
2107,181713.59802739663
2108,120339.55123940692
2109,115262.40908125213
2110,120073.01991649755
2111,126512.03324122145
2112,135845.32052923762
2113,120869.95831906224
2114,127329.91897430034
2115,165599.44912144152
2116,110930.32644051468
2117,146951.10111994363
2118,124730.47004978464
2119,119986.7520278306
2120,105301.71874601913
2121,164209.0886199356
2122,121792.47336203474
2123,82455.60297832197
2124,153091.0685673847
2125,114721.23290418157
2126,153650.77657431952
2127,172038.28221969263
2128,116663.29309014321
2129,79585.69303462646
2130,139384.17923890273
2131,135895.06023763673
2132,108015.89115098212
2133,125076.0366524507
2134,117969.09411567767
2135,100637.44492316831
2136,82230.43714043316
2137,106226.37578872233
2138,138918.90755590276
2139,147619.37982364604
2140,138007.4795520041
2141,163387.6088425347
2142,128844.14338917941
2143,152428.44998595907
2144,127389.64555637504
2145,140984.18130063382
2146,177713.5955087287
2147,146079.41816191754
2148,123862.8672423369
2149,135430.50955586173
2150,242042.12320254967
2151,113896.46536554235
2152,170673.79815241825
2153,160460.47030953364
2154,103339.62090493653
2155,133680.13882740773
2156,255726.98075758963
2157,226205.8401569874
2158,241931.26163612882
2159,216005.27425272687
2160,180639.17174987047
2161,229065.80457952345
2162,388185.2400110958
2163,355123.24047608156
2164,248386.96373340717
2165,207211.96455431878
2166,163560.20080090215
2167,219100.6362190517
2168,209921.45618428075
2169,194168.09685723638
2170,214058.27908403496
2171,162816.00950343092
2172,132204.03634963225
2173,191579.85037321242
2174,219667.59163747294
2175,276576.9571352126
2176,309396.86424275785
2177,234499.7423737807
2178,208168.8495970845
2179,133685.01605285885
2180,217683.09887574616
2181,192452.06262105695
2182,228739.65505557592
2183,187372.31913346096
2184,117593.26550190222
2185,121589.35351521142
2186,170910.5146813216
2187,144671.1106615672
2188,149878.5923554111
2189,272866.4079114752
2190,83105.82850366113
2191,77721.3196291958
2192,81353.48779895091
2193,113834.29094977188
2194,101822.91475458557
2195,109262.40027330168
2196,103386.80767932624
2197,118343.21640735086
2198,166141.4650392333
2199,188707.94389525303
2200,143210.31278330533
2201,150090.37122176582
2202,213861.93997639752
2203,133216.89118960273
2204,192991.47375397407
2205,130079.92954625354
2206,143135.46390500735
2207,215744.96185220662
2208,277701.12254673586
2209,266577.8581500716
2210,121524.43116245598
2211,119277.84909025434
2212,125672.02845221535
2213,111000.048453176
2214,138622.43499106806
2215,102642.29859755977
2216,159057.95093106714
2217,66741.63994778141
2218,73017.767959425
2219,63388.37213293274
2220,55256.3419616579
2221,319461.6260646097
2222,295303.45909744414
2223,280623.5778161715
2224,202310.23405509206
2225,118789.00615421934
2226,180605.5701245195
2227,188875.45233137073
2228,266760.5307052396
2229,252937.8705682871
2230,156556.1177174583
2231,212699.17064228546
2232,185213.93643704985
2233,183859.3888475446
2234,239239.3274471864
2235,220073.27796156125
2236,250168.7519135039
2237,298482.0470417818
2238,194597.2812715887
2239,104968.125077089
2240,149697.59329410485
2241,162920.3688201676
2242,120648.25657211142
2243,125641.57410456163
2244,104626.15082127084
2245,98966.8770058771
2246,140780.7706006585
2247,113121.1021335324
2248,116827.25789341886
2249,114184.37085542249
2250,127263.08232952464
2251,100907.94605364582
2252,185824.38322098777
2253,153190.44369746873
2254,177428.62643204146
2255,185545.89223067532
2256,168433.77950083604
2257,211293.33722585705
2258,156805.42285212743
2259,172934.7770699331
2260,144601.30240061515
2261,204033.6777876342
2262,219368.93287857692
2263,405658.4419167795
2264,555806.4225453025
2265,167231.97906559124
2266,322408.88803293713
2267,378405.33351061033
2268,534726.5239416364
2269,150293.6871414733
2270,194585.34687937947
2271,211548.82958093847
2272,184500.78786791884
2273,156809.75251795762
2274,183603.67586135262
2275,160611.1911850203
2276,194330.80286574265
2277,187888.8503517314
2278,148542.9587513455
2279,136564.76683373973
2280,112394.3780011793
2281,157921.4638519334
2282,180918.74030039422
2283,110236.30687251536
2284,116895.96809688138
2285,142077.38310940284
2286,123660.63446817052
2287,379368.6906761471
2288,285084.0137049115
2289,371888.9738312744
2290,462018.7964952811
2291,349247.6865384421
2292,457564.22909380484
2293,483311.92003783997
2294,398021.29385528335
2295,504095.8645468887
2296,286730.86313178606
2297,368043.86931874993
2298,365055.8621157871
2299,348435.45188755577
2300,340899.7759178553
2301,333221.95787143963
2302,259621.52632571073
2303,251103.69588779443
2304,254312.78904613972
2305,200884.37251203644
2306,194302.7591842805
2307,205736.39438948367
2308,230804.55800165437
2309,289364.00707309385
2310,209704.1967016511
2311,204066.28937401218
2312,177002.98388520125
2313,170836.86491995995
2314,177950.80701221115
2315,179601.12161814125
2316,195575.21997684255
2317,196067.10895157297
2318,180221.05480959316
2319,183665.86471279289
2320,184728.15433148167
2321,238103.6894420369
2322,184160.94643829172
2323,197852.69102600965
2324,176878.91742771817
2325,212381.96195619428
2326,173623.85510233635
2327,198695.08172901458
2328,216867.78493335232
2329,196092.58847499598
2330,182254.06321640383
2331,339305.7124548005
2332,392017.6280734127
2333,321884.6378781442
2334,262998.2526216508
2335,296201.2407838753
2336,303711.5404843781
2337,194538.69098933027
2338,256517.64425566
2339,208783.87076774807
2340,388060.59067968046
2341,205185.43687983256
2342,232615.3262044381
2343,228186.18404633802
2344,208956.2460802669
2345,224425.00294751854
2346,212192.9442805732
2347,201771.53436463219
2348,247344.4480870497
2349,192260.07503723114
2350,324084.4004547378
2351,268419.47104634857
2352,254804.17644194848
2353,244301.11399791742
2354,146452.99648133534
2355,145858.91405946523
2356,145739.51784442068
2357,186098.6528743162
2358,201751.90380078543
2359,137347.07351690953
2360,111098.80053341809
2361,148289.7070672789
2362,263033.8498141736
2363,130945.90463938865
2364,144698.94419233061
2365,207080.99588652235
2366,191828.31171927098
2367,222217.24636734716
2368,217303.18123403762
2369,218782.96566046498
2370,173353.42710371426
2371,164403.77152442973
2372,200727.405061058
2373,298173.1768161018
2374,327347.48062386404
2375,246416.43990596913
2376,283360.3622922879
2377,333483.4982467776
2378,154902.4102490774
2379,201304.63390760825
2380,155882.47239404343
2381,173871.1152720714
2382,205813.52288533835
2383,199629.31795322333
2384,237201.71635296688
2385,158410.70961393847
2386,131885.24619534746
2387,133384.95562155696
2388,100693.58536654356
2389,111346.46968765902
2390,154127.12890160098
2391,143061.3488347199
2392,116237.0989683858
2393,173024.58217085604
2394,141263.52033694103
2395,214532.45542721648
2396,137298.68747265043
2397,229557.65806818954
2398,129570.43761037877
2399,70600.16243249414
2400,66026.64025822048
2401,135549.00635715298
2402,138971.38084167597
2403,149283.27717416946
2404,160134.84220604697
2405,158274.97588481652
2406,139282.08696937043
2407,123612.04552722663
2408,138455.64632899367
2409,117660.14305008501
2410,170972.3474820121
2411,111259.54960894526
2412,158409.98363538916
2413,130737.46385862789
2414,178110.98576324683
2415,134771.8236945744
2416,126534.052356904
2417,137401.66672243198
2418,137852.55262902344
2419,129142.37269634473
2420,118005.02736181916
2421,172925.94774851474
2422,104543.8282049988
2423,116547.72419615976
2424,151258.74845756183
2425,174117.6824773725
2426,130093.02974727152
2427,127862.19411593727
2428,185503.44312748715
2429,111407.62802805427
2430,131404.89961368058
2431,110051.62426247676
2432,156548.04333413416
2433,144978.27020727034
2434,136474.12904112984
2435,151823.08724110533
2436,110218.2048787605
2437,104132.50288544035
2438,123915.02176799464
2439,96482.5917251101
2440,123574.72607367384
2441,87000.97891251191
2442,94210.17100331139
2443,131783.6979009196
2444,132307.32511041645
2445,88333.27781613749
2446,135594.8221735649
2447,173696.55228748516
2448,124091.14385546204
2449,107638.93712289385
2450,156159.678211593
2451,102445.65729360197
2452,193607.07160277027
2453,95247.43830401954
2454,123187.81755555203
2455,111591.21381447789
2456,147137.33094590984
2457,145390.28456347762
2458,133289.2432278123
2459,112558.98743638354
2460,140369.54929776824
2461,129767.7999927927
2462,133526.1598596866
2463,129207.61835188116
2464,175672.1579890395
2465,140073.38116764344
2466,116276.90182288949
2467,117506.4916972851
2468,91073.52489897376
2469,92032.29161790023
2470,204899.20239239055
2471,238077.63239804414
2472,163452.8004290714
2473,126330.08260642289
2474,72817.94032405602
2475,203765.43385821933
2476,119618.94001184062
2477,131399.47437051192
2478,161768.5997351134
2479,107452.63343677454
2480,151351.41034483432
2481,118629.60336594147
2482,112400.89392494783
2483,106504.41564820292
2484,116168.30661003204
2485,127552.01697002407
2486,158253.62570065918
2487,155210.78060104314
2488,163254.51796960796
2489,156383.1418323669
2490,147312.54698094845
2491,89476.34015464438
2492,205517.78359955054
2493,150545.83739768228
2494,142439.26064387985
2495,85474.17205562892
2496,238291.6379808467
2497,152881.55955243876
2498,110362.31609133365
2499,85228.58755543118
2500,133746.0521550885
2501,140296.83314430952
2502,142136.25831131174
2503,100374.96469162064
2504,216419.54725879332
2505,232108.56830537095
2506,244352.7460637276
2507,276114.9247420094
2508,243361.0864757751
2509,214351.89183247552
2510,212781.29179871117
2511,170780.4659792673
2512,207732.238979222
2513,222299.2629281897
2514,301257.6417940181
2515,158505.00109721487
2516,178455.23706585835
2517,153324.4562459739
2518,158554.76079030475
2519,240183.02765947423
2520,221223.2893608727
2521,184646.11118950314
2522,223563.7501894215
2523,113159.07598484207
2524,136725.57819682267
2525,179535.7969825603
2526,145731.32597431468
2527,117560.53445203272
2528,139801.4566277104
2529,114134.78457585444
2530,128062.36108875151
2531,259478.44678982097
2532,223806.6937212117
2533,191497.93914280026
2534,237262.90514188184
2535,283864.616712768
2536,236403.56199559872
2537,253383.70922821292
2538,179675.30929750606
2539,183545.85787668833
2540,180377.6031280016
2541,177148.2198197669
2542,163311.89240251947
2543,114960.76299210064
2544,117129.3340998485
2545,136869.42743714765
2546,118668.02687462965
2547,125721.19365150113
2548,150771.65035638885
2549,152640.4095558369
2550,632901.233618292
2551,139341.55567038208
2552,132379.30733067202
2553,74387.54328827572
2554,87786.72455865887
2555,112589.10023779375
2556,94863.69036956917
2557,100638.8844357798
2558,136361.19381279737
2559,150962.07120040976
2560,153185.80361361319
2561,143841.80311818738
2562,146319.49989773057
2563,154513.6184462734
2564,203306.9484353072
2565,150065.1214557971
2566,174206.11665689867
2567,146956.89826709972
2568,198962.15734181154
2569,246691.08504624842
2570,118050.90177056169
2571,209717.32199657438
2572,152617.4478160667
2573,226848.05033179236
2574,356878.2339136112
2575,135995.9164396195
2576,126268.60328362441
2577,148357.92018076518
2578,77457.82275174958
2579,55140.59466586559
2580,75755.90487650782
2581,88902.99696967476
2582,97148.21205381029
2583,293478.643064407
2584,184240.48070559904
2585,186685.4334771098
2586,218760.7570139198
2587,194338.0042266282
2588,143347.93127552874
2589,150585.83226822567
2590,192874.7586375618
2591,232574.64378970262
2592,211598.4692402418
2593,242283.1411302364
2594,182261.8360869643
2595,199709.276287695
2596,277654.44127631397
2597,188542.57365442143
2598,283785.6279412823
2599,398095.7832306124
2600,166769.67918529754
2601,132268.96548943117
2602,81657.55032633389
2603,92018.60733794984
2604,89931.71352740139
2605,79583.1781438891
2606,142343.9659114452
2607,195783.51676627755
2608,176591.36745068568
2609,167589.4089019524
2610,105149.26358677937
2611,152293.17034763427
2612,162384.0327412859
2613,124089.23773290646
2614,121470.08094491006
2615,154464.02828071758
2616,141465.83912272874
2617,189768.4677521701
2618,186188.0349618081
2619,198997.4547115374
2620,189021.10387242874
2621,176805.5062653299
2622,177728.34121396657
2623,233956.08971471238
2624,298307.21320376405
2625,300348.5993847871
2626,174980.66466285888
2627,167039.99250743288
2628,555733.545811667
2629,529461.677253775
2630,396148.1419799966
2631,503559.57163209975
2632,431997.6487627221
2633,320239.1931235875
2634,461406.0136320783
2635,145896.01654944196
2636,167430.7696162113
2637,173004.88943107004
2638,259191.01880645202
2639,186637.0515345299
2640,144207.33619637133
2641,101260.96771202091
2642,184756.9215733358
2643,106790.03707500838
2644,115553.91025435989
2645,110993.64389192316
2646,94425.3830776393
2647,103085.32519365507
2648,145995.51294316302
2649,156507.68217593533
2650,129106.3282783547
2651,140877.3182863091
2652,407016.23864156456
2653,262487.5707159603
2654,272919.1880702234
2655,432660.4238707563
2656,330863.4927367428
2657,354248.51084894745
2658,322499.86653056747
2659,308669.1837133329
2660,375849.5391245491
2661,361463.5613877384
2662,382221.5478574055
2663,293985.40018841263
2664,282262.23207462986
2665,336162.851187049
2666,280743.4098001802
2667,172553.0182744748
2668,177365.5174669809
2669,184325.49914344968
2670,267794.4878381695
2671,183927.89867773454
2672,198145.5502927063
2673,200866.5126810833
2674,199423.75515026718
2675,172659.12198272854
2676,188307.50910002665
2677,201495.02206952905
2678,220988.96588050184
2679,278695.04287725146
2680,294071.5240908132
2681,396708.3782354131
2682,312066.6375240644
2683,519553.93123259256
2684,308845.9247241434
2685,331680.227611281
2686,242131.30768518613
2687,299257.1877010743
2688,214689.47335907433
2689,207013.3958263725
2690,408624.6892548334
2691,195926.98495345959
2692,146484.41998973812
2693,204925.24632440275
2694,135443.46887966458
2695,192041.62400104603
2696,181954.40799685536
2697,186968.46985151825
2698,170796.92290427955
2699,172203.41331373694
2700,153764.5675776388
2701,139743.3542020309
2702,102978.15084717229
2703,117990.71415322411
2704,141895.66629567515
2705,110543.86231786126
2706,100614.01097333882
2707,110714.73303816494
2708,133371.25181584954
2709,100661.84412075946
2710,128282.7653140254
2711,284659.37697454356
2712,400372.088836519
2713,169519.0256967653
2714,146253.04280301533
2715,171968.1562786782
2716,141298.63614514744
2717,196972.05487904552
2718,221143.54413158612
2719,164304.71878569256
2720,171604.93396594745
2721,131878.35084046246
2722,159802.5729746949
2723,134752.018533139
2724,126218.80256274913
2725,127336.85438090286
2726,152252.62468437562
2727,178279.1020955699
2728,187029.95417265195
2729,153034.42421888298
2730,152444.26423531826
2731,127523.86591636643
2732,131919.83593767014
2733,161868.43882955663
2734,126868.65821942562
