Id,SalePrice
1654,148046.81
1655,150222.14
1656,150020.84
1657,148897.52
1658,149647.47
1659,131848.11
1660,155467.56
1661,618039.1
1662,390037.06
1663,374581.6
1664,440783.4
1665,331620.34
1666,293705.1
1667,386997.7
1668,316843.47
1669,305724.7
1670,332079.25
1671,247630.92
1672,668468.75
1673,285823.22
1674,254702.64
1675,184059.22
1676,212281.8
1677,176951.27
1678,698801.06
1679,426029.8
1680,340052.53
1681,253361.47
1682,281243.28
1683,176590.5
1684,176640.03
1685,165256.9
1686,170285.66
1687,171671.81
1688,211473.55
1689,191208.9
1690,196376.61
1691,178905.7
1692,275029.47
1693,174353.81
1694,179895.12
1695,169140.08
1696,324745.34
1697,168731.17
1698,362460.47
1699,360548.47
1700,242102.94
1701,268236.0
1702,235564.5
1703,258832.1
1704,262444.94
1705,232453.34
1706,423837.8
1707,222571.75
1708,216052.7
1709,250422.6
1710,226243.69
1711,263990.0
1712,215934.05
1713,279567.66
1714,225845.53
1715,206157.9
1716,188032.22
1717,174055.94
1718,125988.96
1719,204604.1
1720,249840.78
1721,175867.98
1722,137428.44
1723,163065.45
1724,200391.77
1725,225309.42
1726,198702.06
1727,156643.73
1728,180061.78
1729,166480.78
1730,150548.98
1731,127822.26
1732,138150.52
1733,119190.66
1734,136670.77
1735,132072.75
1736,123697.34
1737,421240.3
1738,210223.02
1739,229441.48
1740,197893.61
1741,195313.88
1742,171614.52
1743,167434.86
1744,311144.8
1745,229656.67
1746,199624.4
1747,217464.58
1748,202083.11
1749,158961.6
1750,144861.89
1751,242394.25
1752,130317.62
1753,131382.31
1754,204845.02
1755,187214.5
1756,119524.86
1757,116612.83
1758,143389.4
1759,165074.66
1760,171853.14
1761,151045.0
1762,166154.05
1763,183077.98
1764,99055.02
1765,173869.62
1766,173310.56
1767,203645.16
1768,149255.36
1769,180786.53
1770,143511.98
1771,126457.11
1772,142022.33
1773,131447.73
1774,132595.61
1775,133326.0
1776,102224.84
1777,116786.78
1778,134485.92
1779,82614.99
1780,152876.5
1781,136128.84
1782,83558.4
1783,141173.08
1784,88801.055
1785,114243.4
1786,123878.086
1787,159045.3
1788,67922.52
1789,99125.234
1790,67012.92
1791,172455.03
1792,160539.33
1793,134193.05
1794,147076.52
1795,152665.1
1796,104595.18
1797,113323.1
1798,128815.695
1799,121717.58
1800,107556.625
1801,128830.31
1802,148991.12
1803,150050.75
1804,143930.72
1805,134620.4
1806,122260.65
1807,131607.4
1808,125227.46
1809,98607.695
1810,138946.88
1811,102261.305
1812,109580.26
1813,135969.89
1814,106757.78
1815,66040.31
1816,95180.42
1817,131722.69
1818,140747.2
1819,129637.836
1820,58194.945
1821,80573.92
1822,141049.4
1823,35380.613
1824,135092.39
1825,129538.72
1826,81911.27
1827,105185.266
1828,142006.48
1829,93517.2
1830,129417.95
1831,149206.69
1832,89714.59
1833,103835.16
1834,132743.02
1835,115744.62
1836,131906.47
1837,84547.805
1838,129441.9
1839,86141.49
1840,147218.25
1841,133303.36
1842,85499.336
1843,145214.33
1844,131266.72
1845,133226.1
1846,160851.5
1847,155805.69
1848,43178.145
1849,111657.61
1850,132284.4
1851,153844.42
1852,119212.94
1853,139077.33
1854,174193.1
1855,168637.55
1856,198288.44
1857,136502.08
1858,126159.336
1859,123341.24
1860,156615.81
1861,120174.18
1862,310218.62
1863,292843.94
1864,292843.94
1865,328337.8
1866,324471.06
1867,235731.48
1868,320288.62
1869,193671.8
1870,235874.95
1871,258979.5
1872,166345.56
1873,242102.94
1874,150056.19
1875,199284.86
1876,197179.44
1877,226734.66
1878,191035.2
1879,131426.42
1880,136420.47
1881,266671.7
1882,269356.22
1883,190237.08
1884,205556.56
1885,248936.3
1886,311703.75
1887,194989.67
1888,295625.28
1889,167810.2
1890,144810.66
1891,140202.34
1892,116491.445
1893,142622.67
1894,125660.29
1895,148469.44
1896,131833.02
1897,114890.22
1898,98562.375
1899,134505.92
1900,158162.42
1901,156876.36
1902,140661.31
1903,242118.17
1904,136451.19
1905,228370.05
1906,170883.19
1907,229066.08
1908,120637.29
1909,133777.38
1910,121297.17
1911,203805.64
1912,312627.53
1913,141607.12
1914,52840.465
1915,312664.8
1916,63108.5
1917,254486.78
1918,135326.56
1919,167324.39
1920,156790.66
1921,439955.25
1922,335552.75
1923,206312.5
1924,232804.77
1925,188602.25
1926,384212.06
1927,132839.14
1928,159328.44
1929,132511.3
1930,123800.85
1931,143760.89
1932,145522.23
1933,178067.89
1934,171355.62
1935,174692.02
1936,189333.19
1937,220259.16
1938,165000.22
1939,243146.25
1940,189729.4
1941,162688.45
1942,201485.6
1943,187325.94
1944,349081.47
1945,405800.75
1946,144112.3
1947,334425.34
1948,154407.39
1949,263344.25
1950,182363.17
1951,254397.25
1952,254561.31
1953,136542.83
1954,203290.25
1955,151468.38
1956,308511.53
1957,164150.64
1958,320039.2
1959,143904.22
1960,120814.13
1961,119432.22
1962,92658.83
1963,106757.88
1964,109373.74
1965,158419.2
1966,149007.19
1967,324093.16
1968,496947.88
1969,362120.5
1970,550149.44
1971,430568.97
1972,421874.72
1973,258753.86
1974,345078.03
1975,347132.72
1976,270132.06
1977,383700.88
1978,393509.12
1979,371932.5
1980,188974.58
1981,388163.12
1982,229827.78
1983,214430.66
1984,177156.1
1985,231902.45
1986,235826.81
1987,190622.81
1988,177448.78
1989,185377.61
1990,211369.1
1991,229857.38
1992,206652.17
1993,177550.36
1994,224617.1
1995,188748.53
1996,265673.8
1997,326262.72
1998,347942.1
1999,251705.72
2000,300661.8
2001,252746.06
2002,237651.52
2003,270305.5
2004,272556.0
2005,254511.78
2006,228567.23
2007,238400.38
2008,215338.9
2009,194886.86
2010,202887.0
2011,134523.62
2012,172752.31
2013,176253.17
2014,179207.1
2015,204221.61
2016,188560.34
2017,200745.81
2018,118419.18
2019,134992.72
2020,110502.71
2021,114593.234
2022,168203.39
2023,140670.17
2024,233099.8
2025,321695.56
2026,175245.0
2027,160287.52
2028,152984.42
2029,171050.8
2030,268834.5
2031,246054.86
2032,247165.4
2033,267572.97
2034,164732.61
2035,200771.86
2036,205154.5
2037,223687.2
2038,293153.25
2039,241801.81
2040,343312.38
2041,295011.03
2042,188472.61
2043,171780.72
2044,183590.27
2045,233565.98
2046,137238.27
2047,140674.33
2048,138653.27
2049,139502.4
2050,180538.94
2051,98466.45
2052,125459.36
2053,152976.55
2054,92061.28
2055,167512.0
2056,134566.48
2057,124788.85
2058,217283.39
2059,139123.1
2060,180554.78
2061,146767.97
2062,143603.03
2063,120304.22
2064,127779.35
2065,124970.36
2066,167533.89
2067,96267.68
2068,137875.3
2069,83975.73
2070,107647.55
2071,89826.06
2072,132148.34
2073,140349.64
2074,150769.11
2075,150003.11
2076,127656.695
2077,138345.52
2078,130767.914
2079,134322.23
2080,109377.49
2081,130325.945
2082,124535.15
2083,150160.83
2084,116471.45
2085,125573.68
2086,94109.21
2087,132135.11
2088,105621.125
2089,73764.664
2090,125195.695
2091,111400.95
2092,132431.08
2093,119426.52
2094,127663.516
2095,152501.69
2096,83768.72
2097,101424.48
2098,128764.234
2099,39397.383
2100,73006.23
2101,98391.55
2102,150997.33
2103,108231.625
2104,114787.71
2105,116748.914
2106,65899.26
2107,222631.83
2108,113048.17
2109,114507.695
2110,99399.195
2111,152568.31
2112,145897.44
2113,130431.63
2114,105724.83
2115,163015.53
2116,119285.04
2117,146536.23
2118,107162.336
2119,114196.88
2120,109407.016
2121,80384.42
2122,98107.08
2123,105765.766
2124,174516.34
2125,131850.75
2126,127876.63
2127,148176.34
2128,139244.55
2129,105735.414
2130,137985.39
2131,116905.9
2132,129691.75
2133,112210.04
2134,133734.52
2135,121588.8
2136,38032.355
2137,112009.78
2138,135417.45
2139,159770.3
2140,141569.31
2141,143768.97
2142,137540.94
2143,145774.62
2144,125346.46
2145,137166.69
2146,145756.42
2147,148739.56
2148,138415.33
2149,139771.67
2150,192892.1
2151,129602.234
2152,153851.61
2153,151033.47
2154,125267.83
2155,136969.95
2156,257330.73
2157,229665.44
2158,229989.6
2159,215716.08
2160,177538.16
2161,260327.33
2162,438414.3
2163,340752.47
2164,274812.9
2165,204942.33
2166,149581.55
2167,204860.06
2168,201913.58
2169,196974.39
2170,219020.8
2171,151407.58
2172,129282.13
2173,146521.97
2174,236722.28
2175,326952.3
2176,301598.9
2177,243768.48
2178,196449.3
2179,145149.27
2180,198340.27
2181,200346.66
2182,221232.81
2183,182070.19
2184,140520.53
2185,107193.51
2186,144185.42
2187,150588.48
2188,157876.08
2189,211918.7
2190,88125.37
2191,81031.97
2192,82366.0
2193,98905.59
2194,84740.98
2195,120377.78
2196,98021.31
2197,134183.45
2198,155691.45
2199,192113.5
2200,145238.7
2201,159566.11
2202,183241.83
2203,140566.11
2204,178708.06
2205,126717.99
2206,127053.06
2207,224829.48
2208,253948.81
2209,216522.38
2210,106520.01
2211,117330.56
2212,121019.74
2213,103651.625
2214,132198.89
2215,100662.15
2216,149057.5
2217,63108.5
2218,79798.8
2219,69562.94
2220,92070.15
2221,312664.8
2222,260919.12
2223,249918.72
2224,199186.62
2225,119907.67
2226,166194.92
2227,192858.23
2228,284892.5
2229,232015.92
2230,131416.52
2231,204306.34
2232,187175.39
2233,182420.75
2234,254654.8
2235,197468.3
2236,315341.66
2237,352621.47
2238,194313.95
2239,100705.45
2240,163387.06
2241,142126.8
2242,131912.5
2243,119271.27
2244,108785.88
2245,84989.37
2246,144643.1
2247,90718.13
2248,116757.82
2249,122385.47
2250,142012.17
2251,91383.1
2252,182978.14
2253,142447.05
2254,168745.02
2255,184001.48
2256,196358.08
2257,198775.6
2258,178292.88
2259,174119.69
2260,153746.3
2261,177138.52
2262,204328.56
2263,330036.22
2264,418924.72
2265,164986.53
2266,374865.34
2267,342470.97
2268,392667.9
2269,163200.03
2270,166279.9
2271,248536.6
2272,198990.69
2273,181204.94
2274,180480.4
2275,146580.11
2276,152774.33
2277,183294.27
2278,157870.97
2279,128778.234
2280,116502.445
2281,179609.86
2282,181425.58
2283,110847.23
2284,114748.086
2285,156385.66
2286,128037.59
2287,358964.75
2288,269793.53
2289,472190.0
2290,527409.5
2291,302185.66
2292,470029.8
2293,564901.06
2294,458414.84
2295,549297.0
2296,295177.34
2297,303935.1
2298,341388.7
2299,385148.66
2300,311693.66
2301,271878.16
2302,240846.02
2303,240331.14
2304,256054.33
2305,202187.97
2306,194342.86
2307,193010.22
2308,247881.14
2309,284674.97
2310,232258.56
2311,197527.81
2312,174941.1
2313,180231.02
2314,177459.95
2315,177463.34
2316,180673.98
2317,169712.22
2318,176263.6
2319,184857.34
2320,188656.75
2321,246049.23
2322,171456.16
2323,170160.0
2324,170944.97
2325,208323.62
2326,172374.12
2327,218777.8
2328,219700.48
2329,179198.73
2330,169479.31
2331,371056.72
2332,370285.03
2333,328565.84
2334,270714.16
2335,275935.88
2336,375245.56
2337,190697.0
2338,320644.06
2339,214816.28
2340,376797.25
2341,227975.75
2342,245959.14
2343,233009.56
2344,206191.72
2345,240064.05
2346,220036.6
2347,188032.58
2348,227596.25
2349,176490.33
2350,194931.47
2351,259264.67
2352,233950.53
2353,196265.78
2354,123990.49
2355,138723.64
2356,146250.3
2357,195928.4
2358,198358.8
2359,123997.35
2360,111625.35
2361,141372.88
2362,301426.66
2363,138527.84
2364,159276.62
2365,204654.25
2366,172520.83
2367,234939.9
2368,202545.6
2369,217090.77
2370,174932.92
2371,164126.38
2372,174389.56
2373,266596.4
2374,297906.4
2375,265732.88
2376,258355.64
2377,366782.72
2378,152946.64
2379,203751.8
2380,143920.02
2381,162936.89
2382,185698.77
2383,213329.4
2384,257975.98
2385,156070.69
2386,143295.9
2387,142431.97
2388,100194.28
2389,121814.89
2390,120582.305
2391,137679.39
2392,120545.28
2393,177961.27
2394,147668.06
2395,197924.0
2396,148515.89
2397,231340.06
2398,130882.45
2399,52840.465
2400,77103.67
2401,128180.664
2402,136536.05
2403,137057.38
2404,159583.61
2405,156943.25
2406,141237.17
2407,124868.85
2408,150752.0
2409,97330.414
2410,154549.25
2411,129095.98
2412,157471.44
2413,132603.58
2414,135771.64
2415,133877.69
2416,108061.35
2417,125318.375
2418,131392.97
2419,123055.97
2420,129678.02
2421,149378.25
2422,104791.37
2423,107712.76
2424,157371.0
2425,148237.4
2426,140877.45
2427,117330.9
2428,167991.62
2429,124121.58
2430,138148.8
2431,100246.85
2432,131011.2
2433,138710.02
2434,132656.33
2435,155300.86
2436,107104.1
2437,107411.89
2438,127998.16
2439,115498.836
2440,126320.06
2441,96924.88
2442,90744.52
2443,139198.34
2444,124773.03
2445,79209.664
2446,132667.33
2447,192897.05
2448,147750.2
2449,112166.49
2450,139494.28
2451,122569.2
2452,182821.84
2453,102024.695
2454,97057.336
2455,119180.54
2456,124300.09
2457,118880.734
2458,109066.36
2459,115572.33
2460,134141.86
2461,110444.13
2462,138783.97
2463,118992.35
2464,158535.12
2465,136847.75
2466,96909.17
2467,157541.14
2468,79013.125
2469,97821.09
2470,205457.98
2471,200493.08
2472,138351.58
2473,119202.81
2474,77414.83
2475,232749.94
2476,100405.484
2477,132577.4
2478,154829.4
2479,96598.58
2480,133616.6
2481,117984.51
2482,138225.64
2483,113776.734
2484,130317.62
2485,105209.55
2486,154977.72
2487,155853.98
2488,158545.86
2489,160603.8
2490,140737.53
2491,83014.625
2492,194487.48
2493,144265.2
2494,136428.67
2495,87627.98
2496,227069.84
2497,155016.16
2498,113582.89
2499,74881.234
2500,140656.22
2501,144915.23
2502,153199.34
2503,100796.734
2504,140296.92
2505,229237.2
2506,278293.22
2507,293271.28
2508,271434.38
2509,201395.48
2510,229183.2
2511,182124.89
2512,202012.39
2513,202813.3
2514,268572.34
2515,150266.27
2516,153010.4
2517,139609.81
2518,147590.36
2519,217922.78
2520,220970.5
2521,202824.12
2522,216341.36
2523,124044.54
2524,148469.72
2525,129429.31
2526,136713.9
2527,97346.56
2528,127380.76
2529,121717.58
2530,136749.77
2531,259564.28
2532,248454.6
2533,187802.47
2534,237405.28
2535,307272.12
2536,236462.58
2537,240615.98
2538,181226.2
2539,188828.83
2540,174602.25
2541,183165.3
2542,159588.78
2543,113894.086
2544,123038.836
2545,132735.8
2546,124726.39
2547,150975.0
2548,144867.14
2549,155426.36
2550,492853.5
2551,145388.38
2552,112931.47
2553,81689.41
2554,102553.914
2555,132351.66
2556,102194.72
2557,118732.54
2558,133556.6
2559,129008.96
2560,148350.27
2561,153123.23
2562,122198.055
2563,134506.7
2564,182516.81
2565,137912.78
2566,154196.95
2567,135903.0
2568,195513.1
2569,200251.92
2570,113751.67
2571,165477.38
2572,169105.88
2573,211020.66
2574,266525.75
2575,138206.12
2576,112075.6
2577,153357.94
2578,80088.29
2579,60289.246
2580,131271.47
2581,112281.97
2582,122755.44
2583,306876.78
2584,180577.86
2585,177937.34
2586,225474.3
2587,194491.75
2588,154439.2
2589,152529.47
2590,175946.67
2591,225790.61
2592,229004.27
2593,310677.8
2594,183698.67
2595,188469.9
2596,314762.38
2597,180750.16
2598,299522.5
2599,325160.3
2600,107097.36
2601,133522.84
2602,83049.47
2603,91367.586
2604,80191.62
2605,76477.164
2606,142259.83
2607,179895.47
2608,204337.33
2609,155149.42
2610,119005.625
2611,102666.836
2612,158138.12
2613,130907.42
2614,124507.6
2615,152732.23
2616,149528.62
2617,170420.66
2618,171476.94
2619,217946.67
2620,174338.02
2621,192094.45
2622,181162.44
2623,243952.69
2624,212545.75
2625,322061.78
2626,166302.58
2627,160305.72
2628,549435.3
2629,540586.0
2630,336741.78
2631,597936.1
2632,451894.78
2633,310020.75
2634,385021.97
2635,157044.61
2636,186655.42
2637,167791.95
2638,251648.84
2639,179839.38
2640,148885.73
2641,93527.375
2642,186594.9
2643,100041.32
2644,128078.875
2645,109696.734
2646,90422.04
2647,96096.61
2648,143620.02
2649,150305.25
2650,151618.25
2651,148756.44
2652,504483.47
2653,255321.58
2654,259772.8
2655,440148.28
2656,318929.22
2657,304349.88
2658,307696.75
2659,278471.9
2660,324114.78
2661,374448.38
2662,324682.5
2663,218624.9
2664,275307.38
2665,351879.06
2666,235882.83
2667,167135.72
2668,183111.69
2669,171717.33
2670,276140.16
2671,178019.33
2672,180447.19
2673,202769.2
2674,196152.94
2675,175572.05
2676,204460.72
2677,184698.75
2678,235259.84
2679,320625.4
2680,305857.38
2681,367114.47
2682,331484.7
2683,371112.62
2684,328403.88
2685,374380.9
2686,260708.2
2687,243772.2
2688,197519.9
2689,207554.8
2690,582736.25
2691,188465.42
2692,134262.17
2693,197982.7
2694,140184.44
2695,194155.58
2696,189667.53
2697,173974.61
2698,179376.55
2699,179022.11
2700,158900.22
2701,151818.5
2702,97367.086
2703,134824.3
2704,155199.88
2705,131568.0
2706,134056.56
2707,122381.04
2708,136918.77
2709,100495.44
2710,124975.484
2711,267943.0
2712,393114.53
2713,167596.69
2714,148756.44
2715,176596.56
2716,144959.33
2717,185150.75
2718,237846.5
2719,143238.66
2720,184558.23
2721,145495.05
2722,161540.67
2723,140431.98
2724,118388.58
2725,141038.9
2726,151763.2
2727,167000.61
2728,168537.06
2729,118450.47
2730,149335.1
2731,95072.74
2732,121305.84
2733,167760.44
2734,147283.27
2735,132879.42
2736,144151.47
2737,119302.33
2738,133679.17
2739,168018.86
2740,134284.19
2741,142133.72
2742,152801.58
2743,151845.44
2744,157822.34
2745,132156.4
2746,143304.23
2747,152184.67
2748,140876.92
2749,129268.08
2750,133903.23
2751,146045.55
2752,192288.92
2753,150970.69
2754,144164.67
2755,139534.88
2756,97892.766
2757,50391.836
2758,89990.69
2759,164774.72
2760,114941.4
2761,143721.67
2762,150023.56
2763,210778.3
2764,156899.55
2765,306568.47
2766,124173.44
2767,93637.33
2768,130823.8
2769,118515.89
2770,162634.02
2771,117092.35
2772,113982.76
2773,156209.03
2774,136794.9
2775,107837.43
2776,131058.695
2777,139069.89
2778,99303.69
2779,111149.875
2780,82832.02
2781,90217.55
2782,94234.5
2783,83874.48
2784,122447.0
2785,132286.3
2786,68841.52
2787,121262.125
2788,69772.36
2789,181928.56
2790,77988.53
2791,114695.68
2792,70882.89
2793,175207.9
2794,99086.11
2795,123700.65
2796,83164.55
2797,189981.44
2798,125724.664
2799,110072.43
2800,50005.16
2801,120224.28
2802,145890.75
2803,182131.16
2804,137539.89
2805,93110.6
2806,84787.46
2807,150864.19
2808,150967.23
2809,135185.84
2810,136181.42
2811,156372.39
2812,155174.58
2813,150019.56
2814,147807.7
2815,88760.75
2816,237310.42
2817,130526.945
2818,126767.55
2819,151633.86
2820,133731.45
2821,112885.49
2822,187777.2
2823,257165.38
2824,178289.12
2825,150275.73
2826,138624.7
2827,140860.0
2828,175939.8
2829,150174.72
2830,220600.33
2831,178637.69
2832,213420.78
2833,288484.78
2834,196608.23
2835,232639.86
2836,192343.58
2837,165199.39
2838,145024.6
2839,173118.11
2840,194579.31
2841,205626.95
2842,226537.11
2843,138961.31
2844,162979.94
2845,127604.234
2846,208652.7
2847,203174.53
2848,204614.83
2849,207836.45
2850,273457.38
2851,237903.67
2852,217709.86
2853,234204.12
2854,144241.67
2855,191651.08
2856,200655.47
2857,199916.27
2858,221011.6
2859,133435.0
2860,110521.16
2861,128143.38
2862,175016.69
2863,124371.71
2864,250939.47
2865,130815.94
2866,141369.23
2867,108024.664
2868,91811.92
2869,120134.766
2870,120390.984
2871,93357.08
2872,67720.79
2873,112513.19
2874,135875.27
2875,111149.875
2876,168776.39
2877,147025.05
2878,164034.98
2879,137077.23
2880,101722.25
2881,121113.38
2882,154918.17
2883,194015.28
2884,181180.58
2885,197985.92
2886,189367.5
2887,96171.695
2888,137517.33
2889,66040.31
2890,81729.54
2891,125180.414
2892,43178.145
2893,104105.16
2894,52840.465
2895,267414.56
2896,339744.28
2897,228954.27
2898,170239.7
2899,209880.47
2900,161814.83
2901,208688.52
2902,181527.17
2903,348817.56
2904,383812.16
2905,79753.61
2906,193802.23
2907,127647.445
2908,130816.69
2909,128339.06
2910,79037.92
2911,83049.47
2912,148849.81
2913,90511.59
2914,85142.94
2915,78667.7
2916,73158.234
2917,154489.14
2918,125346.945
2919,223026.66
